mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
HadGEM2-ES,cnt,ERI,24.9030851651476,1.58368413467654,0.00983534690420263,0.00779274435140767,0.957215624078751
HadGEM2-ES,cnt,ESP,14.211229515989,1.42377536884942,0.0154465929443582,0.0122386481217258,0.879971531473
HadGEM2-ES,cnt,EST,5.93031822710288,1.88096727236431,0.0333142724529984,0.0263955721143327,0.733394535238741
HadGEM2-ES,cnt,ETH,19.8028172784722,1.45686375647496,0.00918120758957317,0.00727445653718383,0.955999986339664
HadGEM2-ES,cnt,FIN,3.36236718733156,1.90975229836543,0.0331865355933742,0.0262943636159444,0.740769527502486
HadGEM2-ES,cnt,FJI,23.3026349470058,0.768088234730682,0.0104918288444846,0.00831288827533446,0.822213775555509
HadGEM2-ES,cnt,FLK,6.13410232084011,0.562849235107806,0.00996700909768089,0.00789706297123014,0.733463250432307
HadGEM2-ES,cnt,FRA,11.2863704634941,1.43507584445201,0.0205019305461164,0.0162440943885704,0.808719423992798
HadGEM2-ES,cnt,GAB,25.4809568121474,1.31898889134794,0.00872729672113048,0.00691481377210883,0.951714462889403
HadGEM2-ES,cnt,GBR,9.1415677569844,1.18029288214421,0.0186303629101531,0.014761213483048,0.775955991669879
HadGEM2-ES,cnt,GEO,11.6755168555331,1.63115075791594,0.0198341212166767,0.0157149755450261,0.853719593030836
HadGEM2-ES,cnt,GHA,27.2810303425084,1.22335516238588,0.00972026901382291,0.00770156581048144,0.931825899331309
HadGEM2-ES,cnt,GIN,25.8487777866708,1.3055175653298,0.0121468610660987,0.00962420379089294,0.908824929038295
HadGEM2-ES,cnt,GMB,26.8921741817424,1.15086417664287,0.0124954519522705,0.00990039940306873,0.879807676554773
HadGEM2-ES,cnt,GNB,27.3279328492845,1.18839650016666,0.00902583994675911,0.00715135561021871,0.937341017371128
HadGEM2-ES,cnt,GNQ,25.3771552492386,1.56808964875553,0.00929054229282318,0.00736108463474491,0.960910814244842
HadGEM2-ES,cnt,GRC,13.9982804718035,1.3477880450555,0.0151444263236961,0.0119992353944185,0.872358822751945
HadGEM2-ES,cnt,GRL,-6.19007675937964,1.74136988273897,0.0379116968583485,0.030038204490676,0.645459119513197
HadGEM2-ES,cnt,GTM,23.1013882324942,1.41124394088128,0.0158628568994484,0.0125684624756392,0.872282866181802
HadGEM2-ES,cnt,GUY,26.7677506741011,1.02633603275023,0.00937483802968001,0.00742787385261765,0.911834698420348
HadGEM2-ES,cnt,HND,24.9473966067855,1.15057422128865,0.0160554874937067,0.0127210875929773,0.815888223500144
HadGEM2-ES,cnt,HRV,11.8861536149044,1.79933969768097,0.0267099511075725,0.0211628346866922,0.796584178581745
HadGEM2-ES,cnt,HTI,25.5876754593558,1.07354860729331,0.00879184694037736,0.00696595821686688,0.927882142223672
HadGEM2-ES,cnt,HUN,11.1800154820776,1.81653922033992,0.029495832162378,0.0233701446133256,0.765967867669773
HadGEM2-ES,cnt,IDN,25.4468569054282,1.01904545613506,0.00687642096673613,0.00544832746301373,0.94987685719062
HadGEM2-ES,cnt,IND,25.9518194790051,1.21321509826336,0.0135400149496374,0.010728027800593,0.873863832944737
HadGEM2-ES,cnt,IRL,8.18970621560303,1.04295966871309,0.0182272418467202,0.0144418125081156,0.738580531131687
HadGEM2-ES,cnt,IRN,15.7692357026072,1.58451863144903,0.0152769925619926,0.012104270307242,0.902751594820837
HadGEM2-ES,cnt,IRQ,23.197563928443,1.737849151496,0.0135926045052931,0.0107696955695869,0.933798536908554
HadGEM2-ES,cnt,ISL,-0.0549672442885165,1.32365880563831,0.0216650818641609,0.0171656827119726,0.763092446963745
HadGEM2-ES,cnt,ISR,18.9461433833027,1.52257147550344,0.0131288436968928,0.010402248497789,0.920670453313371
HadGEM2-ES,cnt,ITA,12.9639837196336,1.55729424391984,0.0190937933019758,0.0151283987591061,0.85163549253292
HadGEM2-ES,cnt,JAM,26.0683907213637,0.880542943385039,0.0064524048311792,0.00511237089966617,0.941418809390919
HadGEM2-ES,cnt,JOR,18.2447852143555,1.68850842233361,0.0137034968464554,0.0108575578151817,0.929083956747888
HadGEM2-ES,cnt,JPN,13.8195288217656,1.24364253264465,0.0144824739511812,0.0114747571363499,0.864188633670388
HadGEM2-ES,cnt,KAZ,7.50079701303195,1.69275331261373,0.0258502910254645,0.0204817086100802,0.787242356641673
HadGEM2-ES,cnt,KEN,20.8918960466178,1.25861079915854,0.0107862478236829,0.00854616238955148,0.921563811257741
HadGEM2-ES,cnt,KGZ,6.86556255491774,1.47596764856963,0.0217768908493512,0.0172542712331773,0.798547739087128
HadGEM2-ES,cnt,KHM,27.9259942336213,1.03688792505312,0.0139809006090222,0.0110773504289916,0.825976617684736
HadGEM2-ES,cnt,KOR,12.0464024667562,1.40278304778016,0.0175801018749149,0.0139290704148296,0.846016622083115
HadGEM2-ES,cnt,KOS,10.4888634706942,1.6216151923914,0.0241221256227795,0.0191124481954509,0.795905898439055
HadGEM2-ES,cnt,KWT,24.2531842348928,1.43845020511147,0.0144366754769319,0.0114384700785587,0.895472585697429
HadGEM2-ES,cnt,LAO,25.0229002877749,1.29228886588146,0.0182340820304166,0.0144472321240562,0.81253371137853
HadGEM2-ES,cnt,LBN,13.7348339080095,1.4903621404177,0.0135414561043599,0.0107291696566386,0.912682732456358
HadGEM2-ES,cnt,LBR,25.9156753165204,1.23533228933589,0.0109499540525279,0.00867587014694408,0.916546474546852
HadGEM2-ES,cnt,LBY,20.9998985316833,1.27605708692755,0.0111248116226232,0.00881441333763507,0.919049897270422
HadGEM2-ES,cnt,LKA,26.4682411061822,0.887100258024958,0.0088577027826272,0.00701813713314692,0.896427350910769
HadGEM2-ES,cnt,LSO,13.8963989071959,1.25270739510564,0.0147892347447611,0.0117178099198141,0.860941110157111
HadGEM2-ES,cnt,LTU,7.1474430619596,1.64393491883244,0.031041699545722,0.0245949666187834,0.707616489835991
HadGEM2-ES,cnt,LUX,9.24391425808607,1.63058489603457,0.0235366764387536,0.0186485849615161,0.805506286833797
HadGEM2-ES,cnt,LVA,6.17905128350291,1.61999779772899,0.0320074105694882,0.0253601190022068,0.688524040993424
HadGEM2-ES,cnt,MAR,16.7127923017727,1.55113069167611,0.0162976083085317,0.0129129248134092,0.886577118227608
HadGEM2-ES,cnt,MDA,10.3319460071065,1.62982879573902,0.0272295665579557,0.0215745365214437,0.755590891571574
HadGEM2-ES,cnt,MDG,21.3526750998576,1.02126761554558,0.00944741523278275,0.00748537823909518,0.909777422303627
HadGEM2-ES,cnt,MEX,19.2541571048565,1.15853484588317,0.0122613494243248,0.00971491523356588,0.88510846767287
HadGEM2-ES,cnt,MKD,10.5657094624713,1.5458391443109,0.0233519675139568,0.018502236343172,0.790854648665154
HadGEM2-ES,cnt,MLI,28.5825968920908,1.49085054618431,0.0130306474399024,0.0103244456165643,0.918669015387163
HadGEM2-ES,cnt,MMR,26.1207119509046,1.4027595108338,0.0103740068249083,0.0082195355053237,0.940396623174967
HadGEM2-ES,cnt,MNE,10.0258922292776,1.72570877075091,0.023312550536728,0.0184710054745874,0.825433850333687
HadGEM2-ES,cnt,MNG,-0.291202893309676,1.5849788537632,0.0264565748159087,0.0209620795242282,0.75592122278976
HadGEM2-ES,cnt,MOZ,24.3399003558625,1.16837029081552,0.0122889393457101,0.00973677528650806,0.886364660744545
HadGEM2-ES,cnt,MRT,28.9675339888496,1.39459490662346,0.0128227066662786,0.0101596899343431,0.910771070585611
HadGEM2-ES,cnt,MWI,22.4828328309063,1.43776591428907,0.0160297240718042,0.012700674712531,0.874088772483795
HadGEM2-ES,cnt,MYS,26.1006237198417,0.960913124269453,0.00805299791856031,0.00638055318770134,0.924734304064784
HadGEM2-ES,cnt,NAM,21.7670323641636,1.57905996838583,0.0165001012818979,0.0130733640932606,0.887678047983472
HadGEM2-ES,cnt,NCL,21.7462635082006,0.745644977021157,0.0100045334684948,0.00792679428945905,0.827387699975544
HadGEM2-ES,cnt,NER,29.2315055625728,1.63132248661163,0.0129705159868834,0.0102768022496938,0.931740511498544
HadGEM2-ES,cnt,NGA,27.2380940768836,1.34355712625257,0.0105076807699694,0.00832544807662912,0.93380988676782
HadGEM2-ES,cnt,NIC,26.4227277630543,1.24572789254305,0.0136079458446791,0.0107818508231848,0.878515373569189
HadGEM2-ES,cnt,NLD,9.06246212517221,1.32492484596969,0.0208998451876185,0.0165593702100651,0.776179841732561
HadGEM2-ES,cnt,NOR,4.4885033128434,1.44772429678188,0.0244905995228299,0.019404397521817,0.750956557635508
HadGEM2-ES,cnt,NPL,21.2497913419804,1.26626363336193,0.0100044168931353,0.00792670192444298,0.932541504256965
HadGEM2-ES,cnt,NZL,12.7989691222505,0.902272300790436,0.012328300154021,0.00976796165132258,0.822129282931733
HadGEM2-ES,cnt,OMN,26.2244346951383,0.984317840798377,0.00999430080309328,0.00791868674162321,0.893278001845838
HadGEM2-ES,cnt,PAK,23.6770933293309,1.26638399499187,0.019607179268443,0.0155351648477095,0.782594943837379
HadGEM2-ES,cnt,PAN,25.9915514641138,0.983659540434969,0.0104443036430747,0.008275233096677,0.884448614476283
HadGEM2-ES,cnt,PER,17.5976389813218,1.23024041968349,0.00936384573825093,0.00741916443771065,0.937086833700971
HadGEM2-ES,cnt,PHL,26.4942234672709,0.923963365770154,0.00686350447460572,0.00543809346495859,0.939897046729438
HadGEM2-ES,cnt,PNG,21.7932776059131,0.911951876297386,0.00720792999795176,0.00571098877588947,0.93249195065828
HadGEM2-ES,cnt,POL,8.55995229973016,1.65862086792551,0.0275825331349359,0.0218541990819807,0.757297707540606
HadGEM2-ES,cnt,PRI,24.7758430088903,0.853722983051785,0.00824270885851563,0.00653086500386162,0.902503695862668
HadGEM2-ES,cnt,PRK,8.98003486059707,1.49307834997981,0.0191865542129294,0.0152018951056922,0.839373493450198
HadGEM2-ES,cnt,PRT,14.3147313972497,1.28515058336877,0.0192630426244238,0.0152624984217142,0.793423851022943
HadGEM2-ES,cnt,PRY,22.7404084477523,1.2041854325902,0.0187566496315304,0.0148612730075627,0.780541273000446
HadGEM2-ES,cnt,PSX,19.3834482151244,1.58634568004834,0.0135473685740928,0.0107338542260354,0.922068901677903
HadGEM2-ES,cnt,QAT,25.7172234140996,0.983828621725413,0.0163160328238486,0.0129275229296791,0.758305136027544
HadGEM2-ES,cnt,ROU,10.2101083521897,1.73382070267287,0.0257586511868675,0.0204091005118051,0.796316155452074
HadGEM2-ES,cnt,RUS,5.11255411139234,1.91886655178217,0.0231904179221365,0.0183742373329295,0.85523993579728
HadGEM2-ES,cnt,RWA,20.004417580966,1.18998950334987,0.013550149247229,0.0107360574096228,0.86937083453819
HadGEM2-ES,cnt,SAH,23.5804824576194,1.49280614484981,0.0163000520163513,0.0129148610125583,0.878605684467892
HadGEM2-ES,cnt,SAU,26.6451019924445,1.71178640518355,0.0113128328963355,0.00896338639704387,0.951823714814754
HadGEM2-ES,cnt,SDN,28.7235655294963,1.65453602698345,0.0140884849206386,0.0111625916558456,0.922487819125612
HadGEM2-ES,cnt,SDS,28.2783462598961,1.52027088495039,0.0127827019887747,0.0101279934189395,0.924275244106695
HadGEM2-ES,cnt,SEN,27.4523601698949,1.18872963147211,0.0120956005436718,0.0095835890418167,0.892870217951461
HadGEM2-ES,cnt,SLB,25.3929436074607,0.980974309133085,0.00489166126024399,0.00387576218978892,0.971991293838564
HadGEM2-ES,cnt,SLE,26.7175219557165,1.17954509467736,0.0122128140986958,0.00967645971305161,0.889495641220602
HadGEM2-ES,cnt,SLV,23.3415963404297,1.2103675490482,0.0156757306036506,0.0124201985253402,0.837253643210613
HadGEM2-ES,cnt,SOL,24.3043756373428,1.31344501588903,0.0106030108321304,0.00840098001369858,0.929781927111927
HadGEM2-ES,cnt,SOM,27.9149545819931,1.1791330118103,0.00697827071737066,0.00552902508117404,0.960994649075578
HadGEM2-ES,cnt,SRB,11.782307629777,1.79042255274963,0.028003460491058,0.0221877083428866,0.779122586230975
HadGEM2-ES,cnt,SUR,27.3435869342635,1.09112988831621,0.0079162409411201,0.00627219786746272,0.942508508860249
HadGEM2-ES,cnt,SVK,9.07575812105447,1.80861242349883,0.0278702707361721,0.0220821794052536,0.784200022295413
HadGEM2-ES,cnt,SVN,9.37759026660027,1.91748566094907,0.0260366687280449,0.0206293794348268,0.823948462497556
HadGEM2-ES,cnt,SWE,5.46125484386777,1.55432594656081,0.0270860381576192,0.0214608160658377,0.739690504064491
HadGEM2-ES,cnt,SWZ,19.3254176999397,0.961882867496314,0.0177199280310517,0.0140398575074484,0.717725757597692
HadGEM2-ES,cnt,SYR,17.0342352735449,1.60821732648921,0.0146287706150544,0.0115906709431665,0.912502905439888
HadGEM2-ES,cnt,TCD,28.874932116833,1.60803843191603,0.0143317499623442,0.0113553354703862,0.91570632283569
HadGEM2-ES,cnt,TGO,27.2286759365937,1.24550920774256,0.00999056715466703,0.00791572849643195,0.930611424611925
HadGEM2-ES,cnt,THA,27.4281179510298,1.20696577081849,0.014423330918133,0.011427896914621,0.858007473115643
HadGEM2-ES,cnt,TJK,12.551453963528,1.43592139032809,0.0248755724150065,0.0197094193334699,0.741954936889656
HadGEM2-ES,cnt,TKM,15.0489233296362,1.62796910945073,0.0227326831925692,0.018011564845317,0.81568359308882
HadGEM2-ES,cnt,TLS,25.521256984024,0.859774182203579,0.00842143846371379,0.00667247608630774,0.899942072137221
HadGEM2-ES,cnt,TTO,26.0559353600833,0.801401301541881,0.00862895225880654,0.00683689346479972,0.881559347853349
HadGEM2-ES,cnt,TUN,19.1402393123647,1.30237323602775,0.0125533078092172,0.00994623976912894,0.902799210919379
HadGEM2-ES,cnt,TUR,13.1087752942711,1.50713820185055,0.0174448863623299,0.0138219364283843,0.865605008711332
HadGEM2-ES,cnt,TWN,22.398473368891,0.917406171396086,0.0127406857883003,0.0100947031331872,0.817321165876743
HadGEM2-ES,cnt,TZA,22.4856735010462,1.1505836116355,0.0114319481186741,0.00905776379776873,0.897341468056683
HadGEM2-ES,cnt,UGA,22.9259493171541,1.36931436130475,0.0112983816936949,0.0089519364167996,0.92687271556487
HadGEM2-ES,cnt,UKR,8.91712442808102,1.78591332822325,0.0269283450004156,0.0213358725867695,0.791470884354239
HadGEM2-ES,cnt,URY,18.2014949769563,0.702182653720881,0.0116776091419266,0.00925240599696695,0.757283474808544
HadGEM2-ES,cnt,USA,16.0319892676499,1.4145341537363,0.0121531592138671,0.00962919394080068,0.921197927289115
HadGEM2-ES,cnt,UZB,13.7860472641862,1.5798179447535,0.0235884574907694,0.0186896121367176,0.794687808285967
HadGEM2-ES,cnt,VEN,25.9606770875517,1.28198537961049,0.00959321863538036,0.00760090122502292,0.939061762814055
HadGEM2-ES,cnt,VNM,25.450769699895,1.03479650619842,0.013317935111024,0.0105520694511039,0.838958580079004
HadGEM2-ES,cnt,VUT,23.5078929016294,0.840502860027533,0.00897544852764613,0.00711142946928267,0.883275195719671
HadGEM2-ES,cnt,YEM,23.744928361415,1.30583132758204,0.0110324934184233,0.0087412677565673,0.923600496761617
HadGEM2-ES,cnt,ZAF,17.7488471307352,1.09651960324271,0.0135982797094929,0.0107741921487012,0.848734411882703
HadGEM2-ES,cnt,ZMB,21.6372910252164,1.33214371082188,0.0169779875321181,0.0134520030384134,0.841583422988561
HadGEM2-ES,cnt,ZWE,20.7498263851249,1.34791120001644,0.0210516289894097,0.0166796315872757,0.779622835104036
IPSL-CM5A-LR,cnt,AFG,12.6889756401142,2.05590584388456,0.0167295479620253,0.0133327011731418,0.92712517512929
IPSL-CM5A-LR,cnt,AGO,22.5823741646117,1.5435557654381,0.00799712721680717,0.00637335256561114,0.969119944526411
IPSL-CM5A-LR,cnt,ALB,13.5477769062031,1.67757219285926,0.017203442024729,0.0137103735370392,0.889017217187901
IPSL-CM5A-LR,cnt,ARE,26.3131273997379,1.78815352741887,0.0114019963329708,0.00908688090257004,0.953957550984516
IPSL-CM5A-LR,cnt,ARG,16.9948488962332,1.02822458252531,0.0123755694433627,0.0098627751096655,0.853270243283757
IPSL-CM5A-LR,cnt,ARM,9.03382315303152,1.33216872974798,0.015834723883679,0.0126195664210131,0.856371137666394
IPSL-CM5A-LR,cnt,AUS,16.7416320330181,1.08823742444222,0.00768587824538166,0.00612530106201501,0.944097198245031
IPSL-CM5A-LR,cnt,AUT,8.04545945522803,1.60280108574024,0.0192278063167937,0.0153237012989694,0.854091153348437
IPSL-CM5A-LR,cnt,AZE,13.3184527366391,1.52067623983059,0.0136238883929524,0.0108576294572802,0.913007802376618
IPSL-CM5A-LR,cnt,BDI,20.2224974347683,1.24855277203721,0.00925239169127865,0.0073737421857837,0.938800919222961
IPSL-CM5A-LR,cnt,BEL,10.0852709303483,1.34259612955031,0.0188084199211532,0.0149894691068116,0.811052909432004
IPSL-CM5A-LR,cnt,BEN,27.1438234156898,1.4312675346336,0.00720188817526465,0.0057395826319483,0.970821192790524
IPSL-CM5A-LR,cnt,BFA,28.7191049609404,1.54389273040963,0.010706550587172,0.00853264176042976,0.945995358548825
IPSL-CM5A-LR,cnt,BGD,25.3464345149629,1.28172165016618,0.0122790320663931,0.00978583913972204,0.901755793940583
IPSL-CM5A-LR,cnt,BGR,10.3897378519858,1.72578187851945,0.0187199299753907,0.0149189465794632,0.877444336509431
IPSL-CM5A-LR,cnt,BHS,22.6925615383419,1.17111410300641,0.00893024560115655,0.00711700616617077,0.935431937153179
IPSL-CM5A-LR,cnt,BIH,9.33876960037161,1.8566581290586,0.0193862057700013,0.0154499385756967,0.885410786802332
IPSL-CM5A-LR,cnt,BLR,6.80392520515561,1.83175038195235,0.0291479806362645,0.0232296363599288,0.76888712863965
IPSL-CM5A-LR,cnt,BLZ,25.9169515956026,0.981246021403404,0.00922164815415103,0.00734924096229228,0.905106168499399
IPSL-CM5A-LR,cnt,BOL,16.4811106595387,1.47298320260535,0.00997709843304913,0.00795130103244947,0.948351305220419
IPSL-CM5A-LR,cnt,BRA,22.5239424230059,1.23844871165613,0.00754935372409278,0.00601649712724746,0.957753156182864
IPSL-CM5A-LR,cnt,BRN,26.9729948759452,1.33112314300295,0.00530443657349318,0.00422739860555722,0.981498419182558
IPSL-CM5A-LR,cnt,BWA,21.3809029616828,1.30565340308629,0.0138478284685001,0.0110360996774407,0.882198448663139
IPSL-CM5A-LR,cnt,CAF,25.4918100200688,1.29202817603288,0.0071032563013235,0.00566097744163538,0.965363110844732
IPSL-CM5A-LR,cnt,CAN,7.56212820831403,1.54426819525865,0.0154251566603943,0.0122931596698705,0.894104136443504
IPSL-CM5A-LR,cnt,CHE,7.55400565850579,1.48659062005022,0.0185667890194467,0.014796900089767,0.843761605602657
IPSL-CM5A-LR,cnt,CHL,12.9273031961493,1.22362632313299,0.011136712212093,0.0088754613281935,0.910471762977121
IPSL-CM5A-LR,cnt,CHN,14.9486644204823,1.44961974699975,0.0111777831303907,0.00890819301238559,0.934073304848473
IPSL-CM5A-LR,cnt,CIV,26.5364688976197,1.36761777132468,0.00669484762388511,0.00533549399969396,0.972340304791242
IPSL-CM5A-LR,cnt,CMR,24.5364065404001,1.4458345822593,0.00671112064096587,0.0053484628661819,0.975061962733313
IPSL-CM5A-LR,cnt,COD,23.7390944375179,1.29549970074788,0.00718589482551797,0.00572683664781209,0.96476409811774
IPSL-CM5A-LR,cnt,COG,25.1994671845559,1.31216182078739,0.00678782512451181,0.00540959290747647,0.969211932683331
IPSL-CM5A-LR,cnt,COL,20.8912288846238,1.37278641763958,0.00779427027403335,0.00621168465892056,0.963143576682225
IPSL-CM5A-LR,cnt,CUB,25.1269589799887,1.00724252890545,0.00682842585965392,0.00544194987673161,0.948265504429659
IPSL-CM5A-LR,cnt,CYN,17.9902629831893,1.13307457397418,0.0117028012872127,0.0093266089917815,0.887602105365294
IPSL-CM5A-LR,cnt,CYP,17.0840165539884,1.22120398906569,0.011023668257843,0.00878537035473343,0.911802958294303
IPSL-CM5A-LR,cnt,CZE,7.97078114130288,1.58092011319934,0.0210047809006499,0.0167398705327467,0.826751780396132
IPSL-CM5A-LR,cnt,DEU,9.24641371965731,1.34800466864068,0.0197556093345935,0.0157443366879578,0.796836955211526
IPSL-CM5A-LR,cnt,DJI,28.2809140106175,1.34727772757545,0.00761706578779653,0.0060704606122877,0.96344350209506
IPSL-CM5A-LR,cnt,DNK,6.11808758744622,1.464125448226,0.0241772491137093,0.0192681857485567,0.755461727891416
IPSL-CM5A-LR,cnt,DOM,25.5329015775461,0.939159331037815,0.0101761980073007,0.00810997448454881,0.877677910867552
IPSL-CM5A-LR,cnt,DZA,16.6895031081539,1.51578887114158,0.0145594339809602,0.011603217430552,0.901291611234344
IPSL-CM5A-LR,cnt,EGY,21.5382241369127,1.45141772559765,0.0119087088067605,0.00949070807166493,0.925999849636529
IPSL-CM5A-LR,cnt,ERI,24.6164672319479,1.52791876910876,0.00957629825569376,0.00763188122463689,0.95544684085918
IPSL-CM5A-LR,cnt,ESP,13.9171354383564,1.39808598027625,0.0146164532252025,0.0116486592169247,0.885154846686748
IPSL-CM5A-LR,cnt,EST,5.61646982780849,2.09442953804921,0.0332800754374924,0.0265227310286502,0.769397077270961
IPSL-CM5A-LR,cnt,ETH,19.4929409301855,1.61450617410497,0.00874512550205478,0.00696947373026343,0.966344066840962
IPSL-CM5A-LR,cnt,FIN,3.06645313964656,2.22346741723729,0.0331253135845239,0.0263993927565514,0.791469410458927
IPSL-CM5A-LR,cnt,FJI,23.1963409122213,0.958304801525231,0.00787799276930755,0.00627840774154625,0.925734445122917
IPSL-CM5A-LR,cnt,FLK,6.02746215039803,0.562588043664657,0.0079343058994681,0.00632328678659033,0.808989604216509
