year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
2001,NGA,26.794994354248,26.7339210510254
2001,CMR,24.2977275848389,24.1954879760742
2001,TGO,26.6941986083984,26.7140522003174
2001,GHA,27.1895141601562,26.8005523681641
2001,CIV,26.2921466827393,26.3527374267578
2001,GIN,25.8777523040771,25.6688137054443
2001,GNB,27.6208343505859,27.4938125610352
2001,LBR,25.6707649230957,25.4121723175049
2001,SLE,26.4408569335938,26.5060710906982
2001,BFA,28.6840744018555,28.6738986968994
2001,CAF,25.4312400817871,25.1823501586914
2001,COG,24.582706451416,24.8202533721924
2001,GAB,24.47536277771,24.8431739807129
2001,GNQ,24.2451877593994,24.3488464355469
2001,ZMB,21.5793914794922,21.6241550445557
2001,MWI,22.1242523193359,22.1260375976562
2001,MOZ,24.3844947814941,24.221773147583
2001,SWZ,20.0198745727539,19.5895652770996
2001,AGO,22.0246677398682,22.2496356964111
2001,BDI,20.1284313201904,20.2387256622314
2001,ISR,20.2875289916992,18.9327621459961
2001,LBN,15.2667798995972,14.441478729248
2001,MDG,23.3114852905273,21.3569583892822
2001,PSX,19.9996662139893,20.0185947418213
2001,GMB,27.9045925140381,27.0083255767822
2001,TUN,21.0789833068848,19.5710639953613
2001,DZA,24.0875549316406,17.3497867584229
2001,JOR,19.4516105651855,18.4243850708008
2001,ARE,27.1549587249756,26.7066555023193
2001,QAT,26.3986549377441,26.2904720306396
2001,KWT,26.2680568695068,24.6464519500732
2001,IRQ,23.0467834472656,23.1554470062256
2001,OMN,27.2906169891357,26.2548389434814
2001,VUT,23.9512748718262,23.562967300415
2001,KHM,27.2634124755859,28.0033226013184
2001,THA,26.3805103302002,27.2579097747803
2001,LAO,23.4179401397705,24.6540546417236
2001,MMR,23.3530426025391,25.62038230896
2001,VNM,23.4145622253418,25.0176334381104
2001,PRK,6.41438817977905,8.68289661407471
2001,KOR,11.3456935882568,11.6685438156128
2001,MNG,0.987448930740356,-0.424017816781998
2001,IND,24.1923351287842,25.6732120513916
2001,BGD,25.1442775726318,24.9713573455811
2001,BTN,9.660475730896,12.6935367584229
2001,NPL,15.0022315979004,21.0452537536621
2001,PAK,21.1478519439697,24.0242519378662
2001,AFG,13.0166177749634,12.5579528808594
2001,TJK,3.94041967391968,13.3146715164185
2001,KGZ,2.82741594314575,7.10553026199341
2001,TKM,16.6519775390625,15.4064159393311
2001,IRN,18.441915512085,16.3426990509033
2001,SYR,18.8117618560791,17.3694839477539
2001,ARM,9.61116886138916,10.5586109161377
2001,SWE,1.96026659011841,5.15146589279175
2001,BLR,6.79265642166138,6.87085914611816
2001,UKR,8.75557136535645,8.83462715148926
2001,POL,7.95761871337891,7.98438692092896
2001,AUT,6.84804630279541,7.9067063331604
2001,HUN,10.407977104187,10.4289016723633
2001,MDA,9.70015716552734,9.73353290557861
2001,ROU,9.08639526367188,9.58046722412109
2001,LTU,6.9987587928772,7.18752479553223
2001,LVA,6.08473300933838,6.03143453598022
2001,EST,5.22801828384399,5.53205013275146
2001,DEU,8.94597053527832,9.42064189910889
2001,BGR,10.4383897781372,10.5359497070312
2001,GRC,13.1497850418091,13.9233312606812
2001,TUR,12.1119947433472,13.4425373077393
2001,ALB,12.9160470962524,13.9038152694702
2001,HRV,11.3481283187866,11.8902053833008
2001,CHE,5.20267581939697,7.67282485961914
2001,LUX,9.2128734588623,9.51371097564697
2001,BEL,9.71655559539795,10.3390512466431
2001,NLD,9.12698078155518,9.03905773162842
2001,PRT,14.7127885818481,14.1343088150024
2001,ESP,13.600266456604,14.1174507141113
2001,IRL,8.91065216064453,8.10039615631104
2001,NCL,21.732494354248,21.7040138244629
2001,SLB,25.6342906951904,25.2242984771729
2001,NZL,10.3069820404053,12.7155675888062
2001,AUS,21.2728881835938,16.6469745635986
2001,LKA,27.1434917449951,26.4492893218994
2001,CHN,7.17131423950195,15.0180292129517
2001,TWN,20.4688358306885,22.2430896759033
2001,ITA,12.4363746643066,12.8827333450317
2001,DNK,6.37843751907349,5.9260196685791
2001,GBR,7.69647979736328,8.89344692230225
2001,ISL,-0.0695027783513069,0.44577768445015
2001,AZE,13.0920381546021,14.147479057312
2001,GEO,9.55735874176025,12.0166988372803
2001,PHL,25.6808300018311,26.3386077880859
2001,MYS,25.3804054260254,25.9599685668945
2001,BRN,26.2712211608887,26.5909423828125
2001,SVN,8.8878698348999,9.06857109069824
2001,FIN,1.34574615955353,2.85002303123474
2001,SVK,7.65092325210571,8.12790489196777
2001,CZE,7.2143759727478,7.59509658813477
2001,ERI,26.6297702789307,24.6770763397217
2001,JPN,10.7750444412231,13.4841146469116
2001,PRY,24.3177452087402,22.9039611816406
2001,YEM,25.6101932525635,23.7742214202881
2001,SAU,26.1878833770752,26.7693119049072
2001,ATA,-38.8424606323242,
2001,CYN,17.4662933349609,18.0047073364258
2001,CYP,16.6127033233643,17.2746868133545
2001,MAR,18.6185646057129,16.8220310211182
2001,EGY,22.7868900299072,21.7738132476807
2001,LBY,23.2019386291504,21.0831050872803
2001,ETH,22.8809700012207,19.4121837615967
2001,DJI,28.1371326446533,28.2189674377441
2001,SOL,25.1136379241943,24.2043170928955
2001,UGA,23.3208332061768,22.7648906707764
2001,RWA,20.1751098632812,20.0693702697754
2001,BIH,9.41695880889893,9.25608158111572
2001,MKD,10.4372806549072,9.97428798675537
2001,SRB,10.5184803009033,11.160683631897
2001,MNE,8.64760398864746,9.82558441162109
2001,KOS,9.84154987335205,10.2374687194824
2001,TTO,26.0615100860596,25.8786087036133
2001,SDS,28.0831451416016,28.2280349731445
2002,FJI,24.1123752593994,23.5476951599121
2002,TZA,22.797830581665,22.2988929748535
2002,SAH,24.6424140930176,23.4574432373047
2002,CAN,-3.20650959014893,7.86268043518066
2002,USA,-3.08688426017761,16.1062088012695
2002,KAZ,7.05437994003296,7.870934009552
2002,UZB,13.5368766784668,13.9292964935303
2002,PNG,23.9630279541016,21.8430500030518
2002,IDN,25.537260055542,25.4948997497559
2002,ARG,14.0196256637573,17.0131587982178
2002,CHL,8.00659656524658,12.710262298584
2002,COD,24.308177947998,23.7049541473389
2002,SOM,27.3580722808838,27.3275661468506
2002,KEN,24.6117649078369,20.5686798095703
2002,SDN,27.776985168457,28.4729385375977
2002,TCD,27.9914360046387,28.109001159668
2002,HTI,25.7883739471436,25.7629699707031
2002,DOM,25.6778621673584,26.3267364501953
2002,RUS,-5.46441507339478,4.89479112625122
2002,BHS,24.1329345703125,23.2275085449219
2002,FLK,5.66642236709595,5.87335586547852
2002,NOR,-3.17666387557983,4.71538829803467
2002,GRL,-18.7919120788574,-6.32129716873169
2002,ATF,4.88563251495361,
2002,TLS,25.3973598480225,25.3864517211914
2002,ZAF,17.8242950439453,17.6549682617188
2002,LSO,12.986720085144,14.1550445556641
2002,MEX,20.6586608886719,18.9849090576172
2002,URY,17.6038303375244,17.9810657501221
2002,BRA,25.0364818572998,22.8836879730225
2002,BOL,21.8260517120361,16.7746810913086
2002,PER,20.0720729827881,17.5461807250977
2002,COL,24.7808284759521,21.0602798461914
2002,PAN,25.9630374908447,26.3206043243408
2002,CRI,24.4322738647461,23.3898735046387
2002,NIC,26.7262954711914,26.3186569213867
2002,HND,25.500545501709,24.8042831420898
2002,SLV,24.6805973052979,23.1735992431641
2002,GTM,24.157772064209,23.1243762969971
2002,BLZ,25.7401504516602,26.0968608856201
2002,VEN,25.3187274932861,26.1424369812012
2002,GUY,26.0193386077881,26.7166595458984
2002,SUR,26.1839275360107,26.8247051239014
2002,FRA,12.3850107192993,11.5092439651489
2002,ECU,22.4706726074219,19.4034881591797
2002,PRI,24.5675487518311,24.5667667388916
2002,JAM,25.7886447906494,25.8757572174072
2002,CUB,25.6368885040283,25.5497608184814
2002,ZWE,21.6438045501709,20.51735496521
2002,BWA,23.056526184082,21.6356925964355
2002,NAM,20.3641166687012,22.1160564422607
2002,SEN,28.9227733612061,27.3900279998779
2002,MLI,29.3625717163086,28.8007583618164
2002,MRT,28.0236110687256,28.9427738189697
2002,BEN,27.5017852783203,26.838529586792
2002,NER,28.2463760375977,29.0161437988281
2002,NGA,26.9894351959229,26.847354888916
2002,CMR,24.4107265472412,24.3150062561035
2002,TGO,26.6941986083984,26.7140522003174
2002,GHA,27.2827892303467,26.8402328491211
2002,CIV,26.559513092041,26.52463722229
2002,GIN,26.0483589172363,25.8211498260498
2002,GNB,27.5262336730957,27.4464416503906
2002,LBR,25.781421661377,25.5108318328857
2002,SLE,26.5759620666504,26.624195098877
2002,BFA,28.9952259063721,28.9381809234619
2002,CAF,25.3743228912354,25.3565139770508
2002,COG,24.7003746032715,25.0816402435303
2002,GAB,24.6890087127686,25.1435947418213
2002,GNQ,24.4014472961426,24.4780464172363
2002,ZMB,21.8721694946289,21.7959117889404
2002,MWI,22.676212310791,22.8239898681641
2002,MOZ,24.6974277496338,24.5120048522949
2002,SWZ,20.2888031005859,19.9728488922119
2002,AGO,22.3871459960938,22.6618309020996
2002,BDI,20.065408706665,20.0977592468262
2002,ISR,20.0221176147461,18.777853012085
2002,LBN,14.5242195129395,13.7676935195923
2002,MDG,23.4023780822754,21.3609161376953
2002,PSX,19.4952945709229,19.480318069458
2002,GMB,27.8195095062256,26.9536285400391
2002,TUN,20.689380645752,19.3360214233398
2002,DZA,23.693775177002,16.8454895019531
2002,JOR,18.901086807251,18.00998878479
2002,ARE,27.2254295349121,26.7343158721924
2002,QAT,26.3986549377441,26.2904720306396
2002,KWT,26.1287078857422,24.5791282653809
2002,IRQ,22.4526424407959,22.5161380767822
2002,OMN,26.9997024536133,26.0423755645752
2002,VUT,24.2517204284668,24.0011959075928
2002,KHM,27.7069091796875,28.6884441375732
2002,THA,26.4853248596191,27.4526557922363
2002,LAO,23.3063278198242,24.4995803833008
2002,MMR,23.3042659759521,25.5842933654785
2002,VNM,23.5961227416992,25.2554378509521
2002,PRK,6.61680221557617,8.80886268615723
2002,KOR,11.2924423217773,11.6785020828247
2002,MNG,1.24510931968689,-0.0970332771539688
2002,IND,24.5259094238281,26.0557613372803
2002,BGD,25.2476272583008,25.0187854766846
2002,BTN,9.40161609649658,12.4756441116333
2002,NPL,15.0501050949097,21.0647068023682
2002,PAK,21.1617984771729,24.1419067382812
2002,AFG,12.5722074508667,12.7922439575195
2002,TJK,3.50256848335266,12.7428798675537
2002,KGZ,2.79960966110229,7.07055807113647
2002,TKM,16.4870204925537,15.1377935409546
2002,IRN,18.0203723907471,15.8165349960327
2002,SYR,18.2689399719238,16.7231521606445
2002,ARM,8.42466163635254,9.19917297363281
2002,SWE,2.574462890625,5.69544506072998
2002,BLR,7.38158750534058,7.60432100296021
2002,UKR,8.981369972229,9.04112815856934
2002,POL,8.7621545791626,8.82937240600586
2002,AUT,7.55676364898682,8.68355178833008
2002,HUN,11.1419448852539,11.2019529342651
2002,MDA,10.3114824295044,10.3911333084106
2002,ROU,9.95005798339844,10.3649482727051
2002,LTU,7.52868938446045,7.63065433502197
2002,LVA,6.43152284622192,6.58890008926392
2002,EST,5.32563352584839,5.60177421569824
2002,DEU,9.43797874450684,9.88259124755859
2002,BGR,10.4627914428711,10.5503826141357
2002,GRC,12.8023777008057,13.7398681640625
2002,TUR,10.9942903518677,12.5268516540527
2002,ALB,12.8828544616699,13.9389171600342
2002,HRV,11.7075138092041,12.1791524887085
2002,CHE,5.65311098098755,7.98308706283569
2002,LUX,9.39300441741943,9.66397476196289
2002,BEL,10.1591997146606,10.6055603027344
2002,NLD,9.53879356384277,9.46532821655273
2002,PRT,14.7456188201904,14.1725587844849
2002,ESP,13.6215000152588,14.1247692108154
2002,IRL,9.33840370178223,8.38897705078125
2002,NCL,22.1041488647461,22.2158126831055
2002,SLB,25.6522178649902,25.4676551818848
2002,NZL,10.1246280670166,12.5894527435303
2002,AUS,21.9694213867188,16.8132724761963
2002,LKA,27.1880226135254,26.460693359375
2002,CHN,7.37196397781372,15.2888307571411
2002,TWN,20.9168434143066,22.7076606750488
2002,ITA,12.4055805206299,12.8754911422729
2002,DNK,7.11475610733032,6.61648845672607
2002,GBR,8.293288230896,9.62220478057861
2002,ISL,0.204621195793152,0.482475429773331
2002,AZE,12.4023694992065,13.424430847168
2002,GEO,9.10314464569092,11.6725215911865
2002,PHL,25.7907600402832,26.408390045166
2002,MYS,25.5549545288086,26.1137523651123
2002,BRN,26.5321235656738,27.290843963623
2002,SVN,9.44728851318359,9.64113330841064
2002,FIN,1.46863758563995,3.13301396369934
2002,SVK,8.44137477874756,8.99599647521973
2002,CZE,8.11431217193604,8.46084403991699
2002,ERI,27.217378616333,25.4218044281006
2002,JPN,11.0832633972168,13.7083892822266
2002,PRY,24.9241218566895,23.0150375366211
2002,YEM,25.199068069458,23.4875831604004
2002,SAU,25.8998699188232,26.5932197570801
2002,ATA,-37.9601631164551,
2002,CYN,17.7866840362549,18.4656810760498
2002,CYP,16.7276172637939,17.5938606262207
2002,MAR,18.2785224914551,16.5861206054688
2002,EGY,22.8718376159668,21.8718585968018
2002,LBY,23.0055408477783,21.0267906188965
2002,ETH,23.0988960266113,19.7451019287109
2002,DJI,28.018611907959,28.15012550354
2002,SOL,25.0870971679688,24.1905708312988
2002,UGA,23.6970825195312,23.1484088897705
2002,RWA,20.0180473327637,19.9865474700928
2002,BIH,9.89744472503662,9.77746391296387
2002,MKD,9.8474178314209,9.3874626159668
2002,SRB,11.2111511230469,11.9269561767578
2002,MNE,8.85901355743408,9.97171974182129
2002,KOS,10.0071172714233,10.3371734619141
2002,TTO,26.1922817230225,26.0019645690918
2002,SDS,28.4209747314453,28.5977096557617
2003,FJI,23.8691883087158,23.2711563110352
2003,TZA,23.1810760498047,22.7227325439453
2003,SAH,24.5538101196289,23.3498516082764
2003,CAN,-2.87856197357178,7.29295063018799
2003,USA,-3.61718153953552,15.464183807373
2003,KAZ,5.83416557312012,6.79709911346436
2003,UZB,12.7399921417236,13.2479095458984
2003,PNG,23.9343318939209,21.7874450683594
2003,IDN,25.4419841766357,25.3846836090088
2003,ARG,14.3643255233765,17.1327514648438
2003,CHL,8.34090805053711,13.008243560791
2003,COD,24.2361679077148,23.6804599761963
2003,SOM,27.7786674499512,27.6846103668213
2003,KEN,24.8192405700684,20.7509651184082
2003,SDN,27.9421272277832,28.448314666748
2003,TCD,28.5784492492676,28.6826553344727
2003,HTI,25.2045059204102,25.0732097625732
2003,DOM,25.3998889923096,26.2273750305176
2003,RUS,-5.05917835235596,4.56633853912354
2003,BHS,24.1924591064453,23.2404918670654
2003,FLK,6.31989288330078,6.06989765167236
2003,NOR,-3.42727088928223,4.93440628051758
2003,GRL,-18.3235855102539,-5.3507866859436
2003,ATF,5.55140829086304,
2003,TLS,25.3232250213623,25.3454914093018
2003,ZAF,18.0919208526611,17.9697971343994
2003,LSO,13.0355157852173,14.0344848632812
2003,MEX,20.7290191650391,19.1730670928955
2003,URY,17.1454124450684,17.5757102966309
2003,BRA,24.8016014099121,22.6235961914062
2003,BOL,21.4048767089844,16.3966655731201
2003,PER,20.0453243255615,17.2740612030029
2003,COL,24.8206462860107,21.0004100799561
2003,PAN,25.9380283355713,26.319299697876
2003,CRI,24.5405693054199,23.5251960754395
2003,NIC,26.9458999633789,26.5104446411133
2003,HND,25.5715999603271,24.7462615966797
2003,SLV,24.8964595794678,23.3161640167236
2003,GTM,24.4887580871582,23.3193893432617
2003,BLZ,25.8533706665039,26.1697578430176
2003,VEN,25.5088977813721,26.1925220489502
2003,GUY,26.4451484680176,26.9370460510254
2003,SUR,26.5230350494385,26.9345684051514
2003,FRA,12.708456993103,11.7592258453369
2003,ECU,22.5188827514648,19.419246673584
2003,PRI,24.5675487518311,24.5667667388916
2003,JAM,25.7886447906494,25.8757572174072
2003,CUB,25.7786827087402,25.6415557861328
2003,ZWE,21.3832683563232,20.3165969848633
2003,BWA,23.3157119750977,21.936580657959
2003,NAM,20.8573894500732,22.32887840271
2003,SEN,28.7301826477051,27.1914615631104
2003,MLI,29.4314498901367,28.6666088104248
2003,MRT,28.0751342773438,28.7234325408936
2003,BEN,27.6532173156738,27.3339290618896
2003,NER,28.4259948730469,29.0811233520508
2003,NGA,27.1912994384766,27.0781402587891
2003,CMR,24.7306118011475,24.7257308959961
2003,TGO,26.9236907958984,27.2516574859619
2003,GHA,27.4577655792236,27.1444683074951
2003,CIV,26.6581611633301,26.6043853759766
2003,GIN,26.0325717926025,25.7774505615234
2003,GNB,27.3195095062256,27.3011054992676
2003,LBR,25.8083400726318,25.8208503723145
2003,SLE,26.448543548584,26.5167140960693
2003,BFA,28.8991260528564,28.8601608276367
2003,CAF,25.6797542572021,25.623384475708
2003,COG,24.6581878662109,25.019193649292
2003,GAB,24.7660903930664,25.208288192749
2003,GNQ,24.801342010498,24.8378391265869
2003,ZMB,21.5583744049072,21.326114654541
2003,MWI,22.5875568389893,22.5182971954346
2003,MOZ,24.5906200408936,24.403844833374
2003,SWZ,20.513765335083,20.1032886505127
2003,AGO,22.5567169189453,22.8665065765381
2003,BDI,20.1284313201904,20.2387256622314
2003,ISR,19.817777633667,18.6986618041992
2003,LBN,14.3910055160522,13.574028968811
2003,MDG,23.2324447631836,21.2541255950928
2003,PSX,19.032205581665,19.0544891357422
2003,GMB,27.5490264892578,26.8144798278809
2003,TUN,20.6490726470947,19.4006366729736
2003,DZA,23.7575874328613,17.1610336303711
2003,JOR,18.8021907806396,17.4724388122559
2003,ARE,27.3041114807129,26.7288913726807
2003,QAT,26.3986549377441,26.2904720306396
2003,KWT,26.1830711364746,24.3110065460205
2003,IRQ,22.436637878418,22.6689720153809
2003,OMN,27.1126003265381,26.040828704834
2003,VUT,23.9512748718262,23.562967300415
2003,KHM,27.3845119476318,28.2367095947266
2003,THA,26.2912197113037,27.2634868621826
2003,LAO,23.4728584289551,24.6107311248779
2003,MMR,23.4380855560303,25.7476043701172
2003,VNM,23.8087501525879,25.4756679534912
2003,PRK,6.71503114700317,8.88712596893311
2003,KOR,11.1025953292847,11.5381727218628
2003,MNG,0.258428245782852,-0.798598110675812
2003,IND,24.2070121765137,25.725959777832
2003,BGD,25.2087345123291,25.0342388153076
2003,BTN,9.39968872070312,12.4715785980225
2003,NPL,14.9036026000977,21.06227684021
2003,PAK,20.7475090026855,23.6049671173096
2003,AFG,12.2777976989746,12.5277118682861
2003,TJK,3.1504020690918,12.206244468689
2003,KGZ,1.94514048099518,6.47014999389648
2003,TKM,15.7235279083252,14.3464488983154
2003,IRN,17.8157253265381,15.5331315994263
2003,SYR,18.219799041748,16.6903457641602
2003,ARM,7.98813533782959,8.71008586883545
2003,SWE,2.5941379070282,5.43056488037109
2003,BLR,6.37624263763428,6.41133213043213
2003,UKR,8.01492691040039,8.05237007141113
2003,POL,7.89911460876465,7.98104095458984
2003,AUT,7.28007745742798,8.47494125366211
2003,HUN,10.2987728118896,10.3338298797607
2003,MDA,9.38660526275635,9.43978500366211
2003,ROU,9.0068244934082,9.45726490020752
2003,LTU,6.67064332962036,6.70833539962769
2003,LVA,5.87525320053101,5.94656848907471
2003,EST,5.01442956924438,5.4158148765564
2003,DEU,9.22489452362061,9.69826793670654
2003,BGR,9.64911460876465,9.84707164764404
2003,GRC,12.7985134124756,13.7472524642944
2003,TUR,11.0979385375977,12.4474296569824
2003,ALB,12.9408178329468,14.2154083251953
2003,HRV,11.3868913650513,11.8713903427124
2003,CHE,5.94827222824097,8.23690700531006
2003,LUX,9.85887050628662,10.0822067260742
2003,BEL,10.1470098495483,10.5771732330322
2003,NLD,9.20236396789551,9.151442527771
2003,PRT,15.1536569595337,14.347279548645
2003,ESP,13.9051303863525,14.3641910552979
2003,IRL,9.31064128875732,8.35041046142578
2003,NCL,22.1041488647461,22.2158126831055
2003,SLB,25.5921440124512,25.2210922241211
2003,NZL,10.0171327590942,12.579122543335
2003,AUS,21.9282474517822,16.8050842285156
2003,LKA,27.2362079620361,26.5520553588867
2003,CHN,7.08737754821777,14.9006156921387
2003,TWN,20.5258102416992,22.3148250579834
2003,ITA,12.7557420730591,13.2746238708496
2003,DNK,6.77501964569092,6.15687465667725
2003,GBR,8.2620735168457,9.50979518890381
2003,ISL,0.827950000762939,1.26403713226318
